longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,VCI_y,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
4.32,44.79,0.3005568,186.33333333333331,1275.0,1011.0,1756.0,2497.0,980.0,54.33333333333334,1333.4444444444443,5.0,184.0,200.0,192.5,200.0,187.5,184.0,184.5,200.0,360.0,549.0,16.0,4.0,192.0,80.0,124.0,277.49335,282.21298,0.14920174,2.3038356,0.0,9.103358e-05,282.32062,282.802,282.76404,282.72952,282.80167,-5027281.5,12381345.0,-5020709.5,91606.03,14563166.0,26108478.0,0.0031932737,0.35404718,0.35397115,0.3548862,0.37983203
4.33,44.4,0.3585523,176.83333333333337,1196.5,960.0,1698.5,2232.5,950.0,17.0,2529.333333333333,8.5,115.68471002561287,112.10002744237102,111.10343487010611,175.19333150384193,109.96164928649836,113.10501280643982,111.47212312477131,198.01555067691183,308.0,441.5,13.0,4.5,228.5,117.5,264.5,279.3316,286.26276,0.14167549,2.3500469,2.4361331,8.183735e-05,285.91394,286.53107,286.46313,286.35794,286.3432,-5541437.5,12941334.0,-6225645.0,98570.805,15176515.0,26490682.0,0.002736194,0.29969895,0.29841956,0.3002076,0.34251097
4.33,44.48,0.49771512,161.66666666666666,1199.0,961.0,1788.5,2365.5,951.0,1.0,2237.25,10.0,122.23381757683865,130.64773857711305,127.94311711031834,175.5799945115258,124.59197910949504,121.95956966931942,122.39097874931394,198.0466520307355,411.0,480.5,5.0,3.0,222.5,111.83333333333331,345.5,279.41833,285.92474,0.13839352,2.4022703,2.5013452,8.598433e-05,285.5416,286.1614,286.09372,286.0026,286.00772,-5645607.0,12930634.0,-6191901.5,98517.71,15069411.0,26357068.0,0.0029635527,0.3030785,0.30383042,0.30915493,0.35142672
4.33,44.57,0.40196964,181.75,1194.0,958.5,1837.5,2410.0,950.0,1.0,2189.0,10.0,101.0,99.0,97.0,175.0,95.0,99.0,97.0,198.0,347.0,462.0,10.5,2.5,178.0,108.5,289.5,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.33,44.58,0.40196964,176.0,1192.5,957.75,1662.25,2182.25,949.25,1.0,2187.75,10.0,108.0,108.0,105.0,175.0,103.0,106.0,104.0,198.0,306.0,444.25,8.25,3.25,171.75,111.875,267.25,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.33,44.59,0.40196964,165.91666666666666,1192.0,957.5,1615.0,2165.5,949.0,1.0,2122.4166666666665,10.0,112.0,112.0,108.0,175.0,106.0,109.0,108.0,198.0,267.0,429.5,12.0,6.0,153.0,114.0,283.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.33,44.63,0.40196964,182.875,1199.0,961.0,1793.5,2362.5,951.0,13.0,1814.125,8.875,122.05413007683865,134.80008232711305,130.31030461031833,175.5799945115258,126.13494785949504,122.06503841931942,122.91636937431394,198.0466520307355,287.5,431.5,5.0,2.0,250.0,91.3125,239.5,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.33,44.64,0.40196964,175.41666666666663,1199.5,961.5,1883.0,2439.0,951.5,1.0,1488.833333333333,10.0,133.94824254482253,147.42504802414928,141.3060110226857,181.58833013172338,136.8703862513721,133.62127241126967,134.0762154683498,198.5272136845957,347.0,447.5,8.0,4.5,222.5,106.16666666666669,368.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.33,44.65,0.36973906,197.16666666666663,1198.5,961.0,1786.5,2303.0,951.0,1.0,1986.666666666667,10.0,120.13912567462495,139.25630316959385,130.54415506083058,176.93707978869375,124.72257049259056,119.87533731247714,120.91473855424442,198.15512943651666,352.5,453.0,11.0,2.5,203.0,117.91666666666669,330.5,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.33,44.66,0.36973906,182.0625,1200.5,962.0,1848.5,2436.75,951.75,37.0,1800.1875,6.625,122.11339523589004,137.20164782862238,131.9231802992362,175.99176514475852,127.09559700020583,122.32261794502378,123.45238284108581,198.0796028860227,353.75,465.75,6.5,2.0,232.25,101.5,274.25,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.33,44.67,0.36973906,176.0,1213.5,970.0,1696.0,2200.0,955.5,41.0,1887.25,6.25,123.50516259604831,137.37510290889134,133.5753807628979,175.72499313940725,129.16868482436882,124.08129802414928,125.39546171789243,198.05831503841935,375.0,564.0,8.5,5.0,241.0,116.58333333333331,253.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.33,44.69,0.36973906,170.25,1205.5,964.5,1827.0,2419.0,953.0,43.0,1437.3125,6.0625,122.78200931039609,137.2016606922338,132.93650914459846,175.6917642871844,128.29637010325192,123.28590519804246,124.58775305582236,198.05564226582513,346.5,456.0,47.5,5.0,237.5,80.5625,255.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.33,44.7,0.36973906,181.08333333333331,1199.5,961.0,1810.0,2398.0,951.0,73.0,1614.083333333333,3.25,127.81766259604828,142.03135290889134,138.0441307628979,177.28749313940725,133.60618482436882,128.4250480241493,129.80171171789243,198.18331503841935,329.5,528.5,5.0,1.5,239.5,90.58333333333331,243.5,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.33,44.76,0.3005568,168.33333333333334,1235.0,982.5,2022.5,2769.5,962.5,81.0,1387.25,2.5,122.02029056039609,137.2915044422338,132.62010289459846,175.6917642871844,127.80808885325192,122.44996769804246,123.79478430582236,198.05564226582513,418.0,607.0,16.5,2.0,215.0,90.08333333333331,273.5,277.49335,282.21298,0.14920174,2.3038356,0.0,9.103358e-05,282.32062,282.802,282.76404,282.72952,282.80167,-5027281.5,12381345.0,-5020709.5,91606.03,14563166.0,26108478.0,0.0031932737,0.35404718,0.35397115,0.3548862,0.37983203
4.33,44.76,0.30673155,168.33333333333334,1235.0,982.5,2022.5,2769.5,962.5,81.0,1387.25,2.5,122.02029056039609,137.2915044422338,132.62010289459846,175.6917642871844,127.80808885325192,122.44996769804246,123.79478430582236,198.05564226582513,418.0,607.0,16.5,2.0,215.0,90.08333333333331,273.5,277.49335,282.21298,0.14920174,2.3038356,0.0,9.103358e-05,282.32062,282.802,282.76404,282.72952,282.80167,-5027281.5,12381345.0,-5020709.5,91606.03,14563166.0,26108478.0,0.0031932737,0.35404718,0.35397115,0.3548862,0.37983203
4.33,44.77,0.3005568,160.6875,1243.0,988.0,2019.0,2761.5,966.0,97.0,1095.9375,1.0,123.75516259604831,139.25010290889134,134.6378807628979,175.72499313940725,129.85618482436882,124.33129802414928,125.77046171789243,198.05831503841935,406.0,612.0,17.0,2.5,175.0,58.6875,296.0,277.49335,282.21298,0.14920174,2.3038356,0.0,9.103358e-05,282.32062,282.802,282.76404,282.72952,282.80167,-5027281.5,12381345.0,-5020709.5,91606.03,14563166.0,26108478.0,0.0031932737,0.35404718,0.35397115,0.3548862,0.37983203
4.33,44.79,0.3005568,178.41666666666663,1266.5,1005.5,1875.0,2689.75,968.875,81.0,1299.0,2.5,181.0,198.5,189.5,200.0,184.5,181.0,181.5,200.0,361.5,542.0,14.0,9.0,193.5,70.58333333333333,240.375,277.49335,282.21298,0.14920174,2.3038356,0.0,9.103358e-05,282.32062,282.802,282.76404,282.72952,282.80167,-5027281.5,12381345.0,-5020709.5,91606.03,14563166.0,26108478.0,0.0031932737,0.35404718,0.35397115,0.3548862,0.37983203
4.34,44.4,0.46384647,176.0,1197.0,960.0,1679.0,2266.0,950.0,1.0,2149.222222222222,10.0,109.0,96.0,97.0,175.0,98.0,105.0,102.0,198.0,350.0,426.0,17.0,7.0,214.0,97.88888888888887,309.0,279.3316,286.26276,0.14167549,2.3500469,2.4361331,8.183735e-05,285.91394,286.53107,286.46313,286.35794,286.3432,-5541437.5,12941334.0,-6225645.0,98570.805,15176515.0,26490682.0,0.002736194,0.29969895,0.29841956,0.3002076,0.34251097
4.34,44.41,0.46384647,165.41666666666666,1197.0,960.5,1893.5,2471.0,950.5,1.0,2332.6666666666665,10.0,117.96794816822174,117.8719213090011,116.44017134330406,175.32624691273327,114.77903317096596,116.22408411086718,115.1248327730516,198.0262417672887,364.5,460.0,9.5,5.0,214.0,97.25,437.0,279.3316,286.26276,0.14167549,2.3500469,2.4361331,8.183735e-05,285.91394,286.53107,286.46313,286.35794,286.3432,-5541437.5,12941334.0,-6225645.0,98570.805,15176515.0,26490682.0,0.002736194,0.29969895,0.29841956,0.3002076,0.34251097
4.34,44.47,0.44071028,159.66666666666666,1199.0,962.0,1840.0,2517.0,951.0,1.0,2534.9166666666665,10.0,112.60700997144278,100.78712063065998,103.40131117719196,175.07929612462266,103.80897724641534,109.45420447139134,106.92508956289448,198.00637820732712,413.0,494.0,5.0,3.0,189.0,102.66666666666669,409.0,279.41833,285.92474,0.13839352,2.4022703,2.5013452,8.598433e-05,285.5416,286.1614,286.09372,286.0026,286.00772,-5645607.0,12930634.0,-6191901.5,98517.71,15069411.0,26357068.0,0.0029635527,0.3030785,0.30383042,0.30915493,0.35142672
4.34,44.48,0.34316385,172.33333333333337,1200.0,962.0,1902.0,2539.0,951.0,1.0,2562.444444444445,10.0,121.07962693829612,127.55876968668528,125.5429768120898,175.55148566672096,122.5235376619743,120.56346914805732,120.77326332759473,198.0443589133393,434.0,507.0,9.0,4.0,190.0,115.44444444444444,374.0,279.41833,285.92474,0.13839352,2.4022703,2.5013452,8.598433e-05,285.5416,286.1614,286.09372,286.0026,286.00772,-5645607.0,12930634.0,-6191901.5,98517.71,15069411.0,26357068.0,0.0029635527,0.3030785,0.30383042,0.30915493,0.35142672
4.34,44.48,0.44071028,172.33333333333337,1200.0,962.0,1902.0,2539.0,951.0,1.0,2562.444444444445,10.0,121.07962693829612,127.55876968668528,125.5429768120898,175.55148566672096,122.5235376619743,120.56346914805732,120.77326332759473,198.0443589133393,434.0,507.0,9.0,4.0,190.0,115.44444444444444,374.0,279.41833,285.92474,0.13839352,2.4022703,2.5013452,8.598433e-05,285.5416,286.1614,286.09372,286.0026,286.00772,-5645607.0,12930634.0,-6191901.5,98517.71,15069411.0,26357068.0,0.0029635527,0.3030785,0.30383042,0.30915493,0.35142672
4.34,44.49,0.34316385,183.55555555555557,1201.0,962.0,1913.0,2597.0,952.0,1.0,2210.8888888888887,10.0,119.43798881723382,123.49694703622393,121.95901653402855,175.50749519758506,119.58682937705817,118.60378361690451,118.5518232025247,198.04082052689355,393.0,531.0,3.0,3.0,250.0,123.77777777777777,313.0,279.41833,285.92474,0.13839352,2.4022703,2.5013452,8.598433e-05,285.5416,286.1614,286.09372,286.0026,286.00772,-5645607.0,12930634.0,-6191901.5,98517.71,15069411.0,26357068.0,0.0029635527,0.3030785,0.30383042,0.30915493,0.35142672
4.34,44.57,0.40196964,184.55555555555557,1198.0,961.0,1808.0,2345.0,951.0,1.0,2143.0,10.0,101.0,96.0,96.0,175.0,94.0,98.0,96.0,198.0,340.0,467.0,9.0,3.0,215.0,114.33333333333331,323.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.34,44.58,0.40196964,183.5,1197.0,960.5,1772.0,2347.5,951.0,1.0,2108.583333333333,10.0,100.0,100.0,97.0,175.0,95.0,98.0,96.0,198.0,350.5,469.0,10.0,3.0,206.0,110.25,319.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.34,44.61,0.40196964,162.41666666666666,1201.0,963.0,1684.0,2145.0,951.0,1.0,2108.1666666666665,10.0,105.0,103.0,102.0,175.0,99.0,102.0,101.0,198.0,286.0,442.0,13.0,4.0,153.0,122.33333333333331,316.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.34,44.62,0.40196964,193.33333333333331,1200.0,962.0,1882.0,2438.0,951.0,1.0,2247.6666666666665,10.0,101.5,103.5,100.0,175.0,97.0,99.0,97.5,198.0,312.0,499.0,5.0,2.0,160.0,129.66666666666666,338.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.34,44.66,0.36973906,182.75,1200.5,962.0,1895.5,2504.5,951.5,9.0,1890.25,9.25,123.69880961569245,139.94891859906696,134.31562121238107,176.3209835517289,129.32473436642425,124.06887034623125,125.36317155198043,198.10595613794368,364.5,463.0,16.0,4.0,229.0,102.33333333333331,288.5,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.34,44.67,0.36973906,176.22222222222226,1205.0,964.0,1858.0,2595.0,953.0,54.33333333333334,1803.111111111111,5.0,124.43042072585072,138.89385805433588,134.95414980104283,175.76124279637762,130.42711906558728,125.08536292535675,126.51523480378705,198.06123079034032,373.0,510.0,8.0,2.0,250.0,106.66666666666669,272.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.34,44.7,0.36973906,160.44444444444446,1199.0,961.0,1846.0,2512.0,951.0,86.33333333333331,1656.333333333333,2.0,125.5085457258507,140.05792055433588,136.07133730104283,176.15186779637762,131.53649406558728,126.17130042535675,127.61679730378705,198.09248079034032,295.0,520.0,6.0,5.0,250.0,91.55555555555556,248.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.34,44.71,0.36973906,167.77777777777774,1205.0,964.0,1896.0,2474.0,953.0,97.0,1370.111111111111,1.0,124.7889499434001,139.38721614297475,135.3535981665066,176.045149132135,130.78829175528264,125.43004982505488,126.8583384073134,198.08393935236006,339.0,507.0,8.0,5.0,250.0,73.33333333333333,252.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.34,44.72,0.36973906,160.16666666666666,1207.0,965.0,1971.0,2619.0,954.0,97.0,1277.9166666666667,1.0,124.2924333021748,139.02647331229417,134.8951192242385,175.89413355001372,130.26965935013035,124.92075264990396,126.34043708407657,198.07185613336995,361.0,542.0,11.0,5.0,142.0,72.33333333333333,299.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.34,44.73,0.36973906,160.55555555555554,1205.0,964.0,1864.0,2470.0,953.0,97.0,1314.0,1.0,124.17637168083093,139.06382655992726,134.8211110712101,175.8067963282965,130.15675261881688,124.79887752484106,126.21497689731123,198.06486833379074,371.0,515.0,8.0,2.0,250.0,71.44444444444444,272.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.34,44.74,0.30673155,175.66666666666663,1204.0,963.0,1826.0,2311.0,953.0,97.0,1380.333333333333,1.0,124.53979572585072,139.22198305433588,135.15727480104283,175.76124279637762,130.56774406558728,125.17911292535675,126.62460980378705,198.06123079034032,351.0,509.0,11.0,2.0,250.0,75.55555555555556,232.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.34,44.78,0.3005568,163.88888888888889,1230.0,980.0,1981.0,2584.0,961.0,97.0,1297.6666666666667,1.0,142.8472992847832,158.46882074986277,152.89948052449233,183.70155778334248,148.08081456675356,143.25901739160264,144.39687993105105,198.6963415889133,360.0,573.0,13.0,5.0,190.0,79.77777777777777,315.0,277.49335,282.21298,0.14920174,2.3038356,0.0,9.103358e-05,282.32062,282.802,282.76404,282.72952,282.80167,-5027281.5,12381345.0,-5020709.5,91606.03,14563166.0,26108478.0,0.0031932737,0.35404718,0.35397115,0.3548862,0.37983203
4.35,44.4,0.46384647,161.55555555555554,1198.0,961.0,1702.0,2244.0,951.0,1.0,2210.0,10.0,111.0,100.0,101.0,175.0,101.0,107.0,105.0,198.0,345.0,417.0,17.0,6.0,210.0,94.55555555555556,340.0,279.3316,286.26276,0.14167549,2.3500469,2.4361331,8.183735e-05,285.91394,286.53107,286.46313,286.35794,286.3432,-5541437.5,12941334.0,-6225645.0,98570.805,15176515.0,26490682.0,0.002736194,0.29969895,0.29841956,0.3002076,0.34251097
4.35,44.43,0.46384647,161.11111111111111,1195.0,959.0,1961.0,2463.0,950.0,1.0,2636.333333333333,10.0,120.0,111.0,111.0,175.0,110.0,116.0,113.0,198.0,365.0,451.0,29.0,4.0,250.0,113.77777777777777,415.0,279.3316,286.26276,0.14167549,2.3500469,2.4361331,8.183735e-05,285.91394,286.53107,286.46313,286.35794,286.3432,-5541437.5,12941334.0,-6225645.0,98570.805,15176515.0,26490682.0,0.002736194,0.29969895,0.29841956,0.3002076,0.34251097
4.35,44.44,0.46384647,156.91666666666666,1204.0,964.0,1888.0,2432.0,952.0,17.0,2164.583333333333,8.5,119.0,111.0,111.0,175.0,110.0,115.0,112.0,198.0,394.0,479.0,4.0,4.0,175.0,100.5,441.0,279.3316,286.26276,0.14167549,2.3500469,2.4361331,8.183735e-05,285.91394,286.53107,286.46313,286.35794,286.3432,-5541437.5,12941334.0,-6225645.0,98570.805,15176515.0,26490682.0,0.002736194,0.29969895,0.29841956,0.3002076,0.34251097
4.35,44.45,0.46384647,163.44444444444446,1203.0,964.0,1792.0,2370.0,952.0,1.0,2683.444444444445,10.0,120.0,111.0,111.5,175.0,110.5,116.0,114.0,198.0,422.0,468.0,11.0,4.0,244.0,104.88888888888887,347.0,279.3316,286.26276,0.14167549,2.3500469,2.4361331,8.183735e-05,285.91394,286.53107,286.46313,286.35794,286.3432,-5541437.5,12941334.0,-6225645.0,98570.805,15176515.0,26490682.0,0.002736194,0.29969895,0.29841956,0.3002076,0.34251097
4.35,44.46,0.46384647,171.11111111111111,1199.0,962.0,1943.0,2545.0,951.0,1.0,2466.555555555556,10.0,114.0,103.0,105.0,175.0,104.0,110.0,108.0,198.0,412.0,474.0,15.0,3.0,214.0,95.44444444444444,409.0,279.41833,285.92474,0.13839352,2.4022703,2.5013452,8.598433e-05,285.5416,286.1614,286.09372,286.0026,286.00772,-5645607.0,12930634.0,-6191901.5,98517.71,15069411.0,26357068.0,0.0029635527,0.3030785,0.30383042,0.30915493,0.35142672
4.35,44.49,0.34316385,175.33333333333337,1205.0,965.0,1797.0,2495.0,952.0,1.0,2765.222222222222,10.0,120.47891725553421,125.32429164379803,123.44662387371936,175.51353680708013,120.82000591726126,119.61097151710575,119.5822020501738,198.04130648554704,419.0,529.0,6.0,3.0,215.0,118.88888888888887,371.0,279.41833,285.92474,0.13839352,2.4022703,2.5013452,8.598433e-05,285.5416,286.1614,286.09372,286.0026,286.00772,-5645607.0,12930634.0,-6191901.5,98517.71,15069411.0,26357068.0,0.0029635527,0.3030785,0.30383042,0.30915493,0.35142672
4.35,44.49,0.44071028,175.33333333333337,1205.0,965.0,1797.0,2495.0,952.0,1.0,2765.222222222222,10.0,120.47891725553421,125.32429164379803,123.44662387371936,175.51353680708013,120.82000591726126,119.61097151710575,119.5822020501738,198.04130648554704,419.0,529.0,6.0,3.0,215.0,118.88888888888887,371.0,279.41833,285.92474,0.13839352,2.4022703,2.5013452,8.598433e-05,285.5416,286.1614,286.09372,286.0026,286.00772,-5645607.0,12930634.0,-6191901.5,98517.71,15069411.0,26357068.0,0.0029635527,0.3030785,0.30383042,0.30915493,0.35142672
4.35,44.5,0.34316385,185.33333333333331,1200.0,961.0,2011.5,2573.0,951.0,1.0,2271.6666666666665,10.0,115.30443933949644,111.43110035332052,111.71509083853596,175.32171570561195,110.66665076581367,113.00775568571626,111.86767363731477,198.02587729829858,395.0,511.0,4.0,3.0,250.0,117.16666666666669,314.0,279.41833,285.92474,0.13839352,2.4022703,2.5013452,8.598433e-05,285.5416,286.1614,286.09372,286.0026,286.00772,-5645607.0,12930634.0,-6191901.5,98517.71,15069411.0,26357068.0,0.0029635527,0.3030785,0.30383042,0.30915493,0.35142672
4.35,44.57,0.40196964,194.88888888888889,1200.0,962.0,1996.0,2587.0,952.0,1.0,2301.555555555556,10.0,107.0,101.0,101.0,175.0,100.0,104.0,102.0,198.0,417.0,500.0,2.0,8.0,250.0,108.44444444444444,413.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.35,44.59,0.40196964,192.22222222222226,1200.0,962.0,1434.0,2011.0,951.0,1.0,2083.1111111111113,10.0,101.0,100.0,98.0,175.0,95.0,98.0,96.0,198.0,353.0,473.0,7.0,4.0,247.0,115.11111111111113,280.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.35,44.6,0.40196964,195.55555555555557,1196.0,960.0,1721.0,2171.0,950.0,1.0,2231.8888888888887,10.0,104.0,102.0,100.0,175.0,98.0,101.0,99.0,198.0,274.0,467.0,9.0,2.0,250.0,135.11111111111111,289.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.35,44.61,0.40196964,165.83333333333334,1197.0,961.0,1769.0,2242.0,951.0,9.0,2125.4166666666665,9.25,109.0,107.0,105.0,175.0,103.0,106.0,104.0,198.0,280.0,457.0,8.0,2.0,193.0,122.83333333333331,319.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.35,44.62,0.40196964,176.22222222222226,1198.0,961.0,1891.0,2465.0,951.0,11.666666666666664,2084.1111111111113,9.0,102.0,102.5,100.0,175.0,97.5,99.0,97.5,198.0,345.0,489.0,16.0,3.0,208.0,123.11111111111113,340.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.35,44.63,0.40196964,192.75,1199.0,962.0,1906.0,2508.0,951.0,9.0,2107.083333333333,9.25,124.57104572585072,139.11260805433588,135.09477480104283,175.76124279637762,130.55211906558728,125.21036292535675,126.64023480378705,198.06123079034032,371.0,516.0,8.0,6.0,185.0,107.91666666666669,355.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
4.35,44.64,0.40196964,160.44444444444446,1198.0,961.0,1776.0,2384.0,951.0,1.0,1980.666666666667,10.0,143.5621430347832,158.50788324986277,153.27448052449233,183.70155778334248,148.71753331675356,143.94651739160264,145.02969243105105,198.6963415889133,304.0,442.0,5.0,4.0,250.0,98.88888888888887,287.0,279.1141,285.09543,0.12921293,2.1976717,2.8628626,8.740265e-05,284.88895,285.41125,285.36276,285.31146,285.35327,-5351426.0,12920257.0,-5992449.5,97156.695,14922027.0,26258856.0,0.003085847,0.3247435,0.32380554,0.3301593,0.3653818
